1.0,0.12860892388451445,1.0,0.047619047619047616
0.8868258178603006,0.27530364372469635,0.30952380952380953,0.047619047619047616
0.6430707876370887,0.17721518987341772,0.30952380952380953,0.28440366972477066
0.6072088724584104,0.11038961038961038,0.0855397148676171,0.06666666666666667
0.6430707876370887,0.11663807890222985,1.0,1.0
0.6430707876370887,0.11038961038961038,0.0855397148676171,0.06349206349206349
0.6072088724584104,0.171875,0.30952380952380953,0.43
0.6072088724584104,0.1794871794871795,1.0,0.06666666666666667
0.6430707876370887,0.20425531914893616,1.0,0.28440366972477066
0.6430707876370887,0.6126126126126126,0.0855397148676171,0.14917127071823205
0.6072088724584104,0.10823529411764705,0.0855397148676171,0.15894039735099338
1.0,0.27530364372469635,0.30952380952380953,0.15789473684210525
0.8868258178603006,0.13136729222520108,0.30952380952380953,0.15789473684210525
0.6072088724584104,0.17120622568093385,1.0,0.2818181818181818
1.0,0.11038961038961038,1.0,0.14917127071823205
0.8868258178603006,0.5164835164835165,0.30952380952380953,0.15894039735099338
0.8868258178603006,0.17120622568093385,1.0,0.29357798165137616
0.8868258178603006,0.20238095238095238,0.30952380952380953,0.06349206349206349
0.6430707876370887,1.0,1.0,0.43
0.6072088724584104,0.6126126126126126,0.0855397148676171,0.14917127071823205
0.6430707876370887,0.20481927710843373,0.30952380952380953,0.06349206349206349
1.0,0.1724137931034483,0.0855397148676171,0.43
0.8868258178603006,0.22295081967213115,0.0855397148676171,0.047619047619047616
1.0,0.11663807890222985,1.0,0.047619047619047616
0.6430707876370887,0.1794871794871795,0.30952380952380953,0.06349206349206349
0.8868258178603006,0.17120622568093385,1.0,0.06707317073170732
0.6430707876370887,0.22295081967213115,1.0,0.43
1.0,0.1794871794871795,1.0,0.06666666666666667
1.0,0.1794871794871795,1.0,0.14917127071823205
0.6430707876370887,0.5164835164835165,0.30952380952380953,0.15894039735099338
0.6430707876370887,0.12634408602150538,0.30952380952380953,0.04819277108433735
0.6072088724584104,0.20238095238095238,1.0,0.06707317073170732
0.6430707876370887,0.20238095238095238,0.0855397148676171,0.06349206349206349
0.8868258178603006,0.17120622568093385,0.30952380952380953,0.15894039735099338
0.8868258178603006,0.171875,0.0855397148676171,0.28440366972477066
0.8868258178603006,0.20238095238095238,0.30952380952380953,0.06707317073170732
0.6072088724584104,0.10823529411764705,0.30952380952380953,0.28440366972477066
0.6430707876370887,0.5164835164835165,0.0855397148676171,0.04819277108433735
0.6072088724584104,0.1724137931034483,0.30952380952380953,0.06172839506172839
0.6430707876370887,0.11038961038961038,0.0855397148676171,0.04819277108433735
0.6072088724584104,0.14497041420118342,1.0,0.2818181818181818
0.6430707876370887,0.1724137931034483,1.0,0.06707317073170732
0.6072088724584104,0.11663807890222985,0.0855397148676171,0.06349206349206349
1.0,1.0,1.0,1.0
0.8868258178603006,0.12860892388451445,0.30952380952380953,0.047619047619047616
0.6072088724584104,0.12634408602150538,1.0,0.28440366972477066
0.6430707876370887,0.12860892388451445,0.0855397148676171,0.43
0.6072088724584104,1.0,0.30952380952380953,1.0
0.6072088724584104,0.17355371900826447,1.0,0.06666666666666667
0.6072088724584104,0.17721518987341772,0.30952380952380953,0.14917127071823205
